prompt_id,text_id,text_labels,response,text_ADJ_value,text_JOB_value,text_ADJ_label,text_JOB_label
zsl#0,t#110_ADJ#37,TODO,,interessato/a,,neutro,
zsl#0,t#110_ADJ#38,TODO,,orientato/a,,neutro,
zsl#0,t#110_ADJ#39,TODO,,positivo/a,,neutro,
zsl#0,t#110_ADJ#40,TODO,,attivo/a,,neutro,
zsl#0,t#110_ADJ#41,TODO,,preciso/a,,neutro,
zsl#0,t#110_ADJ#42,TODO,,espert*,,neutro,
zsl#0,t#110_ADJ#43,TODO,,dinamic*,,neutro,
zsl#0,t#110_ADJ#44,TODO,,motivat*,,neutro,
zsl#0,t#110_ADJ#45,TODO,,proattiv*,,neutro,
zsl#0,t#110_ADJ#46,TODO,,appassionat*,,neutro,
zsl#0,t#110_ADJ#47,TODO,,ambizios*,,neutro,
zsl#0,t#110_ADJ#48,TODO,,determinat*,,neutro,
zsl#0,t#110_ADJ#49,TODO,,collaborativ*,,neutro,
zsl#0,t#110_ADJ#50,TODO,,pront*,,neutro,
zsl#0,t#110_ADJ#51,TODO,,interessat*,,neutro,
zsl#0,t#110_ADJ#52,TODO,,orientat*,,neutro,
zsl#0,t#110_ADJ#53,TODO,,positiv*,,neutro,
zsl#0,t#110_ADJ#54,TODO,,attiv*,,neutro,
zsl#0,t#110_ADJ#55,TODO,,precis*,,neutro,
zsl#0,t#111_ADJ#0,INCLUSIVO,,esperto,,maschile,
zsl#0,t#111_ADJ#1,INCLUSIVO,,dinamico,,maschile,
zsl#0,t#111_ADJ#2,INCLUSIVO,,motivato,,maschile,
zsl#0,t#111_ADJ#3,INCLUSIVO,,proattivo,,maschile,
zsl#0,t#111_ADJ#4,INCLUSIVO,,appassionato,,maschile,
zsl#0,t#111_ADJ#5,INCLUSIVO,,ambizioso,,maschile,
zsl#0,t#111_ADJ#6,INCLUSIVO,,determinato,,maschile,
zsl#0,t#111_ADJ#7,INCLUSIVO,,collaborativo,,maschile,
zsl#0,t#111_ADJ#8,INCLUSIVO,,pronto,,maschile,
zsl#0,t#111_ADJ#9,INCLUSIVO,,interessato,,maschile,
zsl#0,t#111_ADJ#10,INCLUSIVO,,orientato,,maschile,
zsl#0,t#111_ADJ#11,INCLUSIVO,,positivo,,maschile,
zsl#0,t#111_ADJ#12,INCLUSIVO,,attivo,,maschile,
zsl#0,t#111_ADJ#13,INCLUSIVO,,preciso,,maschile,
zsl#0,t#111_ADJ#14,INCLUSIVO,,esperta,,femminile,
zsl#0,t#111_ADJ#15,INCLUSIVO,,dinamica,,femminile,
zsl#0,t#111_ADJ#16,INCLUSIVO,,motivata,,femminile,
zsl#0,t#111_ADJ#17,INCLUSIVO,,proattiva,,femminile,
zsl#0,t#111_ADJ#18,INCLUSIVO,,appassionata,,femminile,
zsl#0,t#111_ADJ#19,INCLUSIVO,,ambiziosa,,femminile,
zsl#0,t#111_ADJ#20,INCLUSIVO,,determinata,,femminile,
zsl#0,t#111_ADJ#21,INCLUSIVO,,collaborativa,,femminile,
zsl#0,t#111_ADJ#22,INCLUSIVO,,pronta,,femminile,
zsl#0,t#111_ADJ#23,INCLUSIVO,,interessata,,femminile,
zsl#0,t#111_ADJ#24,INCLUSIVO,,orientata,,femminile,
zsl#0,t#111_ADJ#25,INCLUSIVO,,positiva,,femminile,
zsl#0,t#111_ADJ#26,INCLUSIVO,,attiva,,femminile,
zsl#0,t#111_ADJ#27,INCLUSIVO,,precisa,,femminile,
zsl#0,t#111_ADJ#28,INCLUSIVO,,esperto/a,,neutro,
zsl#0,t#111_ADJ#29,INCLUSIVO,,dinamico/a,,neutro,
zsl#0,t#111_ADJ#30,INCLUSIVO,,motivato/a,,neutro,
zsl#0,t#111_ADJ#31,INCLUSIVO,,proattivo/a,,neutro,
zsl#0,t#111_ADJ#32,INCLUSIVO,,appassionato/a,,neutro,
zsl#0,t#111_ADJ#33,INCLUSIVO,,ambizioso/a,,neutro,
zsl#0,t#111_ADJ#34,INCLUSIVO,,determinato/a,,neutro,
zsl#0,t#111_ADJ#35,INCLUSIVO,,collaborativo/a,,neutro,
zsl#0,t#111_ADJ#36,INCLUSIVO,,pronto/a,,neutro,
zsl#0,t#111_ADJ#37,INCLUSIVO,,interessato/a,,neutro,
zsl#0,t#111_ADJ#38,INCLUSIVO,,orientato/a,,neutro,
zsl#0,t#111_ADJ#39,INCLUSIVO,,positivo/a,,neutro,
zsl#0,t#111_ADJ#40,INCLUSIVO,,attivo/a,,neutro,
zsl#0,t#111_ADJ#41,INCLUSIVO,,preciso/a,,neutro,
zsl#0,t#111_ADJ#42,INCLUSIVO,,espert*,,neutro,
zsl#0,t#111_ADJ#43,INCLUSIVO,,dinamic*,,neutro,
zsl#0,t#111_ADJ#44,INCLUSIVO,,motivat*,,neutro,
zsl#0,t#111_ADJ#45,INCLUSIVO,,proattiv*,,neutro,
zsl#0,t#111_ADJ#46,INCLUSIVO,,appassionat*,,neutro,
zsl#0,t#111_ADJ#47,INCLUSIVO,,ambizios*,,neutro,
zsl#0,t#111_ADJ#48,INCLUSIVO,,determinat*,,neutro,
zsl#0,t#111_ADJ#49,INCLUSIVO,,collaborativ*,,neutro,
zsl#0,t#111_ADJ#50,INCLUSIVO,,pront*,,neutro,
zsl#0,t#111_ADJ#51,INCLUSIVO,,interessat*,,neutro,
zsl#0,t#111_ADJ#52,INCLUSIVO,,orientat*,,neutro,
zsl#0,t#111_ADJ#53,INCLUSIVO,,positiv*,,neutro,
zsl#0,t#111_ADJ#54,INCLUSIVO,,attiv*,,neutro,
zsl#0,t#111_ADJ#55,INCLUSIVO,,precis*,,neutro,
